Problem Instance,Knapsack Limit,Profit,Weight,Knapsack State,Solution,Strategy
GA-MAXP_EASY_100_007,64,671.0,64,0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 2, 1, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 0, 2, 0, 2, 0, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 2, 0, 0, 1, 2, 0, 2, 1, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 0]"
GA-MAXP_EASY_100_008,64,839.0,64,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 2, 0, 2, 0, 1, 0, 2, 2, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 2, 0, 2, 1, 0, 2, 0, 1, 2, 0, 2, 1, 1, 2, 1, 0, 1, 0, 0, 2, 1, 2, 0, 1, 0, 2, 2, 1, 2, 1, 0, 1, 2, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 0, 2, 1, 2, 1, 0, 1, 2, 0, 0, 1, 1, 2, None, None, 2, 0, 0, 1, 1, 1, 0, 2, 1, 2, 0, 2, 1, 0, 2, 0, 2, 2, 1]"
GA-MAXP_EASY_100_009,64,855.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2, 1, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 0, 0, 1, 1, 0, 0, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 1, 0, 2, 1, 2, 2, 1, 0, 2, 2, 2, 2, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 2, 0, 2, 1, 1, 2, 1, 1, 0, 2, 1, None, 0]"
GA-MAXP_EASY_100_010,64,715.0,64,0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 1, 2, 2, 1, 0, 2, 0, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2, 1, 2, 0, 0, 1, 0, 2, 0, 1, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 2, 0, None, 1, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, None, 0, 1, 1, None, 0, 2, 1]"
GA-MAXP_EASY_100_011,64,778.0,64,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 2, 1, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 2, 2, 2, 0, 1, 2, 1, 1, 0, 2, 1, 1, 1, 2, 2, 2, 1, 2, 0, 1, 2, 1, 1, 1, 0, 1, 2, 0, 0, 1, 2, 1, 0, 1, 1, 0, 1, 1, 2, 1, 2, 2, 1, 0, 1, 0, 2, 0, 0, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 2, 2, 0, 1, 0, 2, 0, 1, 2, 1, 1, 1, 0, 2]"
GA-MAXP_EASY_100_012,64,778.0,64,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 2, 1, 0, 1, 1, 1, 2, 2, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 2, 2, 0, 0, 2, 1, 1, 2, 1, 0, 0, 2, 2, 1, 2, 2, 0, 2, 1, 0, 1, 2, 1, 0, 1, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 1, 2, 0, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, None, 2]"
GA-MAXP_EASY_100_013,64,823.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 0, 1, 0, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 1, 0, 2]"
GA-MAXP_EASY_100_014,64,730.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 0, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 0, 0, 0, 2, 1, 2, 0, 1, 0, 0, 2, 2, 1, 0, 0, 2, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 0, 2, 2, 1, 1, 0, 2, 2, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 2, 0, 1, 2, 0, 2, 1, 0, 1, 2, 2, 1, 2, 0, 2, 0, 0, 1, 1, None, 0, 2, None]"
GA-MAXP_EASY_100_015,64,669.0,64,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 2, 2, 2, 0, 1, 2, 1, 0, 1, 1, 2, 1, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 2, 2, 1, 2, 1, 0, 1, 1, 0, 1, 1, 2, 2, 2, 0, 1, 0, 2, 2, 1, 2, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 2, 0, 0]"
GA-MAXP_EASY_100_016,64,539.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 1, 0, 2, 1, 2, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 0, 1, 2, 2, 0, 2, 1, 2, 1, 1, 1, 0, 2, 2, 2, 1, 2, 2, 2, 1, 0, 2, 1, 1, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 1, 0, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0, 2, 2, 1, 0, 2, 1, 2, 1, 2, 0, 0]"
GA-MAXP_EASY_100_017,64,665.0,64,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[2, 1, 2, 2, 0, 2, 2, 1, 2, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 1, 1, 2, 1, 2, 0, 0, 2, 2, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 1, 2, 2, 1, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 2, 2, 2]"
GA-MAXP_EASY_100_018,64,725.0,63,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 2, 0, 1, 2, 2, 1, 1, 1, 2, 1, 0, 0, 1, 0, 2, 1, 0, 0, 1, 2, 1, 1, 1, 0, 1, 2, 1, 0, 0, 2, 1, 2, 0, 0, 1, 1, 0, 2, 0, 2, 2, 0, 1, 0, 2, 1, 2, 2, 1, 2, 0, 0, 2, 1, 1, 2, 1, 1, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 1]"
GA-MAXP_EASY_100_019,64,582.0,64,0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 2, 0, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 0, 1, 0, 0, 2, 2, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 0, 1, 2, 2, 1, 1, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 2, 2, 1, 2, 1, 0, 1, 1, 1, 0, 0, 2, 2, 0, 0, 0, 2, 1, 2, 2, 1, 0, 1, 1, 0, 0]"
GA-MAXP_EASY_100_020,64,795.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 2, 0, 1, 2, 0, 0, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 1, 0, 1, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0]"
GA-MAXP_EASY_100_021,64,853.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[2, 1, 1, 1, 2, 0, 2, 1, 0, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, 2, 2, 0, 1, 2, 1, 1, 2, 0, 2, 0, 1, 2, 0, 2, 2, 1, 0, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 0, 1, 0, 2, 1, 0]"
GA-MAXP_EASY_100_022,64,859.0,64,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 2, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 2, 2, 0, 2, 1, 2, 0, 0, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 1, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 0, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0, 2, 2, 0, 0, 1, 1, None]"
GA-MAXP_EASY_100_023,64,1109.0,64,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0, 2, 1, 2, 1, 2, 2, 1, 1, 1, 0, 0, 2, 2, 1, 1, 2, 0, 1, 2, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 1, 2, 0, 1, 0, 2, 1, 1, 0, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 0, 2, 0, 2, 0, 2, 2, 1, 2, 0, 1, 0, 0, 0, 1, 2, 1, 1, 0, 2, 0, 2, 1, 2, 1, 1, 0, 2, 2]"
GA-MAXP_EASY_100_024,64,845.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 2, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 2, 2, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 2, 1, 2, 1, 1, 1, 0, 1, 0, None]"
GA-MAXP_EASY_100_025,64,995.0,64,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 1, 2, 2, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 2, 0, 1, 0, 0, 0, 1, 2, 1, 2, 2, 2, 1, 0, 2, 2, 0, 1, 2, 0, 2, 0, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 2, 0, 2, 1, 2, 2, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 2, 2, 1, 2, 2, 1, 1, None, 0, 0, 1, 2]"
GA-MAXP_EASY_100_026,64,656.0,64,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 1, 1, 0, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 1, 0, 2, 1, 1, 0, 1, 2, 2, 1, 2, 0, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 0, 1, 2, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 1, 1, 1]"
GA-MAXP_EASY_100_027,64,565.0,64,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 2, 0, 2, 0, 0, 2, 1, 2, 0, 0, 1, 1, 1, 2, 0, 0, 2, 0, 2, 1, 0, 2, 1, 2, 1, 1, 1, 2, 0, 0, 2, 1, 2, 0, 2, 2, 0, 0, 2, 2, 2, 1, 1, 2, 0, 0, 1, 1, 0, None, 0, 2, 2, 2, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 1, 0, 2, 2, 2, 0, 2, 0, 0, 1]"
GA-MAXP_EASY_100_028,64,745.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 2, 0, 1, 1, 0, 1, 2, 1, 2, 2, 0, 0, 2, 1, 2, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 1, 2, 2, 0, 1, 1, 0, 2, 0, 0, 0, 1, 2, 2, 2, 1, 0, 0, 2, 1, 0, 2, 2, 2, 1, 0, 0, 2, 2, 2, 2, 1, None, 2, 0, 2, None, 1, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 1, 2, 1, 0, 2, 0, 1, 2]"
